id;phase;task_type;text_de;voice_direction;elevenlabs_notes
coach_intro_session1;onboarding_first;;"Hallo. Ich begleite dich durch diese Sitzung. Wir gehen gemeinsam ein paar Höhen durch — nicht um dich zu etwas zu zwingen, sondern um herauszufinden, was wirklich passiert. Du hast jederzeit die Kontrolle und kannst aufhören, ohne das erklären zu müssen.";ruhig, warm, unaufgeregt;"Langsames Tempo. Keine Betonung auf 'Höhen'. Pausen an den Gedankenstrichen."
coach_intro_mechanism;onboarding_first;;"Dein Kopf sagt dir wahrscheinlich, dass dort oben etwas Schlimmes passiert. Das ist normal. Wir machen hier nur eines: Du sagst vorher, was du erwartest. Dann probierst du es aus. Und dann schauen wir, was wirklich war.";ruhig, sachlich;"Die letzten drei Sätze klar getrennt, fast aufzählend. Kein Drängen."
coach_ready_prompt;ready_screen;;"Bereit für die nächste Etage?";neutral, einladend;"Kurz, echte Frage, Stimme geht hoch."
coach_condition_announce;condition_ack;;"Dort oben ist es anders als hier. Ich sage dir gleich, was dich erwartet — und du entscheidest, ob wir hochfahren.";neutral, transparent;"Betonung auf 'du entscheidest'."
coach_elevator_start;elevator_transition;;"Wir fahren jetzt hoch. Lass dir Zeit anzukommen.";leicht, kurz;"Ruhig. Wird während der Fahrt gespielt."
coach_elevator_arrived;elevator_transition;;"Wir sind da. Schau dich erst in Ruhe um, bevor du irgendetwas machst.";ruhig, entlastend;"Deutliche Pause nach 'Wir sind da.'"
task_instruction_stand;level_start;Stand;"Nimm dir einen Moment. Sieh dich um und bemerke, was dein Kopf dir gerade sagt.";neutral, beobachtend;"Nicht auffordernd, eher einladend."
task_instruction_approach_edge;level_start;ApproachEdge;"Wenn du bereit bist, geh langsam zur Kante — bis zu der markierten Fläche am Boden. Bleib stehen, wann immer du willst.";ruhig, nicht drängend;"'markierten Fläche' leicht betonen, das ist die Handlungsanweisung."
task_instruction_look_down;level_start;LookDown;"Stell dich auf die Markierung und schau nach unten. Halte den Blick unten, solange du kannst.";ruhig, klar;"Zwei klare Anweisungen. Zwischen den Sätzen Pause."
task_instruction_cross_plank;level_start;CrossPlank;"Vor dir liegt ein schmaler Steg. Geh in deinem Tempo bis ans Ende, auf die markierte Fläche. Du kannst jederzeit zurücktreten.";ruhig, sichernd;"Letzter Satz merklich weicher — er ist die Rückversicherung."
coach_condition_held;task_progress;;"Gut. Bleib genau so stehen.";bestätigend, leise;"Kurz. Wird gespielt, sobald die Bedingung greift."
coach_condition_lost;task_progress;;"Kein Problem. Geh einfach nochmal zurück auf die Markierung.";freundlich, wertfrei;"Auf keinen Fall tadelnd. Sehr leicht sprechen."
coach_task_done;task_complete;;"Das war's. Du hast es gehalten.";anerkennend, ruhig;"Kein Jubel. Feststellend, ein bisschen Wärme."
prompt_expectancy_before;prediction;;"Wie sicher bist du, dass das passiert?";neutral, procedural;"Sachlich. Keine Suggestion in der Stimme."
prompt_occurrence;outcome;;"Und wie stark ist es tatsächlich eingetreten?";neutral, procedural;"'tatsächlich' minimal betonen."
prompt_expectancy_after;outcome;;"Wie sicher wärst du, wenn du es gleich nochmal machen würdest?";neutral, procedural;"Ruhig, ohne die Antwort nahezulegen."
prompt_anxiety;outcome;;"Wie ängstlich hast du dich dabei gefühlt?";neutral, procedural;"Sachlich."
coach_level_unlocked;gate_passed;;"Deine Erwartung hat sich verschoben. Genau darum geht es hier. Die nächste Stufe ist offen.";ruhig, bestätigend;"Erster Satz ist die Kernaussage — dort die Betonung."
coach_level_repeat;gate_repeat;;"Bleiben wir auf dieser Stufe und schauen es uns nochmal an. Wiederholen ist kein Rückschritt.";ruhig, wertfrei;"Zweiter Satz wichtig, klar und ohne Trost-Ton."
coach_avoidance_approach;avoidance;;"Lass dir Zeit. Vielleicht geht noch ein Schritt näher an die Kante.";sanft, nicht drängend;"Als Angebot, nicht als Aufforderung."
coach_avoidance_look_away;avoidance;;"Versuch, den Blick unten zu lassen statt wegzusehen.";sanft, klar;"Freundlich, aber eindeutig."
coach_avoidance_not_at_edge;avoidance;;"Geh erst auf die Markierung, dann schau nach unten.";sachlich, hilfreich;"Reine Wegbeschreibung."
session_end_summary;session_end;;"Das war's für heute. Was du hier bemerkt hast, zählt — auch das, was nicht eingetreten ist.";warm, abschließend;"Ruhiger Ausklang, langsamer werden."
abort_heart_rate;abort;;"Wir hören hier auf. Das ist die richtige Entscheidung, kein Rückschlag.";ruhig, entlastend;"Sehr ruhig. Keinerlei Alarm in der Stimme."
